family,n,d,classes,merges,algorithm,trial,parlay_threads,dnc_cutoff,wallclock_ms
cube,105,5,3286772,105,par_filter,1,1,16,828.3700
cube,105,5,3286772,105,par_filter,2,1,16,828.8016
cube,105,5,3286772,105,par_filter,3,1,16,831.8475
cube,105,5,3286772,105,par_filter,4,1,16,826.6639
cube,105,5,3286772,105,par_parents,0,2,16,1318.6956
cube,105,5,3286772,105,par_parents,1,2,16,1315.1364
cube,105,5,3286772,105,par_parents,2,2,16,1314.0893
cube,105,5,3286772,105,par_parents,3,2,16,1309.8389
cube,105,5,3286772,105,par_parents,4,2,16,1307.9787
cube,105,5,3286772,105,par_filter,0,2,16,416.8912
cube,105,5,3286772,105,par_filter,1,2,16,416.2837
cube,105,5,3286772,105,par_filter,2,2,16,415.8270
cube,105,5,3286772,105,par_filter,3,2,16,415.9317
cube,105,5,3286772,105,par_filter,4,2,16,416.3732
cube,105,5,3286772,105,par_parents,0,4,16,697.1770
cube,105,5,3286772,105,par_parents,1,4,16,695.7232
cube,105,5,3286772,105,par_parents,2,4,16,681.7861
cube,105,5,3286772,105,par_parents,3,4,16,679.0110
cube,105,5,3286772,105,par_parents,4,4,16,683.6425
cube,105,5,3286772,105,par_filter,0,4,16,217.8237
cube,105,5,3286772,105,par_filter,1,4,16,219.7822
cube,105,5,3286772,105,par_filter,2,4,16,220.5404
cube,105,5,3286772,105,par_filter,3,4,16,219.1931
cube,105,5,3286772,105,par_filter,4,4,16,219.3418
cube,105,5,3286772,105,par_parents,0,8,16,383.6312
cube,105,5,3286772,105,par_parents,1,8,16,373.8426
cube,105,5,3286772,105,par_parents,2,8,16,370.4940
cube,105,5,3286772,105,par_parents,3,8,16,368.7044
cube,105,5,3286772,105,par_parents,4,8,16,368.6846
cube,105,5,3286772,105,par_filter,0,8,16,118.8985
cube,105,5,3286772,105,par_filter,1,8,16,119.0265
cube,105,5,3286772,105,par_filter,2,8,16,118.4183
cube,105,5,3286772,105,par_filter,3,8,16,118.7693
cube,105,5,3286772,105,par_filter,4,8,16,118.9955
cube,105,5,3286772,105,par_parents,0,16,16,219.2281
cube,105,5,3286772,105,par_parents,1,16,16,218.5444
cube,105,5,3286772,105,par_parents,2,16,16,217.0144
cube,105,5,3286772,105,par_parents,3,16,16,213.7409
cube,105,5,3286772,105,par_parents,4,16,16,212.8560
cube,105,5,3286772,105,par_filter,0,16,16,69.6030
cube,105,5,3286772,105,par_filter,1,16,16,69.1619
cube,105,5,3286772,105,par_filter,2,16,16,70.2930
cube,105,5,3286772,105,par_filter,3,16,16,69.6714
cube,105,5,3286772,105,par_filter,4,16,16,70.0100
cube,105,5,3286772,105,par_parents,0,32,16,132.0045
cube,105,5,3286772,105,par_parents,1,32,16,130.0001
cube,105,5,3286772,105,par_parents,2,32,16,128.1536
cube,105,5,3286772,105,par_parents,3,32,16,127.3889
cube,105,5,3286772,105,par_parents,4,32,16,130.2331
cube,105,5,3286772,105,par_filter,0,32,16,38.2036
cube,105,5,3286772,105,par_filter,1,32,16,39.1219
cube,105,5,3286772,105,par_filter,2,32,16,39.7223
cube,105,5,3286772,105,par_filter,3,32,16,39.2840
cube,105,5,3286772,105,par_filter,4,32,16,39.3812
cube,105,5,3286772,105,par_parents,0,64,16,99.9335
cube,105,5,3286772,105,par_parents,1,64,16,98.2201
cube,105,5,3286772,105,par_parents,2,64,16,100.0156
cube,105,5,3286772,105,par_parents,3,64,16,96.9355
cube,105,5,3286772,105,par_parents,4,64,16,100.0361
cube,105,5,3286772,105,par_filter,0,64,16,31.3916
cube,105,5,3286772,105,par_filter,1,64,16,31.3431
cube,105,5,3286772,105,par_filter,2,64,16,31.3532
cube,105,5,3286772,105,par_filter,3,64,16,31.3290
cube,105,5,3286772,105,par_filter,4,64,16,31.8090
cube,105,5,3286772,105,par_parents,0,96,16,78.6357
cube,105,5,3286772,105,par_parents,1,96,16,76.9026
cube,105,5,3286772,105,par_parents,2,96,16,77.0789
cube,105,5,3286772,105,par_parents,3,96,16,78.9397
cube,105,5,3286772,105,par_parents,4,96,16,81.3532
cube,105,5,3286772,105,par_filter,0,96,16,25.1451
cube,105,5,3286772,105,par_filter,1,96,16,25.0310
cube,105,5,3286772,105,par_filter,2,96,16,24.3594
cube,105,5,3286772,105,par_filter,3,96,16,25.4138
cube,105,5,3286772,105,par_filter,4,96,16,24.3571
cube,105,5,3286772,105,par_parents,0,128,16,67.7185
cube,105,5,3286772,105,par_parents,1,128,16,68.5341
cube,105,5,3286772,105,par_parents,2,128,16,71.2887
cube,105,5,3286772,105,par_parents,3,128,16,69.7814
cube,105,5,3286772,105,par_parents,4,128,16,71.5421
cube,105,5,3286772,105,par_filter,0,128,16,21.0393
cube,105,5,3286772,105,par_filter,1,128,16,21.6527
cube,105,5,3286772,105,par_filter,2,128,16,21.8029
cube,105,5,3286772,105,par_filter,3,128,16,21.1794
cube,105,5,3286772,105,par_filter,4,128,16,21.4312
cube,105,5,3286772,105,par_parents,0,192,16,122.2541
cube,105,5,3286772,105,par_parents,1,192,16,110.8635
cube,105,5,3286772,105,par_parents,2,192,16,99.8830
cube,105,5,3286772,105,par_parents,3,192,16,67.3534
cube,105,5,3286772,105,par_parents,4,192,16,66.0810
cube,105,5,3286772,105,par_filter,0,192,16,20.4271
cube,105,5,3286772,105,par_filter,1,192,16,21.0616
cube,105,5,3286772,105,par_filter,2,192,16,20.3366
cube,105,5,3286772,105,par_filter,3,192,16,20.0104
cube,105,5,3286772,105,par_filter,4,192,16,19.9717
cube,130,5,7005822,130,nelson_simple,0,1,16,1596.2015
cube,130,5,7005822,130,nelson_simple,1,1,16,1606.8449
cube,130,5,7005822,130,nelson_simple,2,1,16,1595.0530
cube,130,5,7005822,130,nelson_simple,3,1,16,1598.6224
cube,130,5,7005822,130,nelson_simple,4,1,16,1603.4288
cube,130,5,7005822,130,par_parents,0,1,16,5698.6615
cube,130,5,7005822,130,par_parents,1,1,16,5783.6387
cube,130,5,7005822,130,par_parents,2,1,16,5843.6671
cube,130,5,7005822,130,par_parents,3,1,16,5841.3501
cube,130,5,7005822,130,par_parents,4,1,16,5834.2412
cube,130,5,7005822,130,par_filter,0,1,16,2226.3619
cube,130,5,7005822,130,par_filter,1,1,16,2227.5133
cube,130,5,7005822,130,par_filter,2,1,16,2225.4510
cube,130,5,7005822,130,par_filter,3,1,16,2227.1863
cube,130,5,7005822,130,par_filter,4,1,16,2226.3877
cube,130,5,7005822,130,par_parents,0,2,16,3022.9643
cube,130,5,7005822,130,par_parents,1,2,16,3039.6547
cube,130,5,7005822,130,par_parents,2,2,16,3026.6395
cube,130,5,7005822,130,par_parents,3,2,16,3030.9905
cube,130,5,7005822,130,par_parents,4,2,16,3010.5942
cube,130,5,7005822,130,par_filter,0,2,16,1157.2849
cube,130,5,7005822,130,par_filter,1,2,16,1155.5894
cube,130,5,7005822,130,par_filter,2,2,16,1155.9080
cube,130,5,7005822,130,par_filter,3,2,16,1154.9710
cube,130,5,7005822,130,par_filter,4,2,16,1154.8040
cube,130,5,7005822,130,par_parents,0,4,16,1563.0701
cube,130,5,7005822,130,par_parents,1,4,16,1573.4657
cube,130,5,7005822,130,par_parents,2,4,16,1555.6520
cube,130,5,7005822,130,par_parents,3,4,16,1572.9061
cube,130,5,7005822,130,par_parents,4,4,16,1559.6527
cube,130,5,7005822,130,par_filter,0,4,16,601.0116
cube,130,5,7005822,130,par_filter,1,4,16,598.0645
cube,130,5,7005822,130,par_filter,2,4,16,599.8611
cube,130,5,7005822,130,par_filter,3,4,16,600.3023
cube,130,5,7005822,130,par_filter,4,4,16,598.9044
cube,130,5,7005822,130,par_parents,0,8,16,851.1612
cube,130,5,7005822,130,par_parents,1,8,16,847.1256
cube,130,5,7005822,130,par_parents,2,8,16,834.4429
cube,130,5,7005822,130,par_parents,3,8,16,831.8822
cube,130,5,7005822,130,par_parents,4,8,16,832.3298
cube,130,5,7005822,130,par_filter,0,8,16,313.0815
cube,130,5,7005822,130,par_filter,1,8,16,313.0085
cube,130,5,7005822,130,par_filter,2,8,16,313.4560
cube,130,5,7005822,130,par_filter,3,8,16,312.6556
cube,130,5,7005822,130,par_filter,4,8,16,313.3897
cube,130,5,7005822,130,par_parents,0,16,16,464.1669
cube,130,5,7005822,130,par_parents,1,16,16,454.5636
cube,130,5,7005822,130,par_parents,2,16,16,452.1323
cube,130,5,7005822,130,par_parents,3,16,16,445.7728
cube,130,5,7005822,130,par_parents,4,16,16,447.3312
cube,130,5,7005822,130,par_filter,0,16,16,169.3609
cube,130,5,7005822,130,par_filter,1,16,16,168.3871
cube,130,5,7005822,130,par_filter,2,16,16,169.0729
cube,130,5,7005822,130,par_filter,3,16,16,168.9126
cube,130,5,7005822,130,par_filter,4,16,16,167.8421
cube,130,5,7005822,130,par_parents,0,32,16,272.1830
cube,130,5,7005822,130,par_parents,1,32,16,270.5905
cube,130,5,7005822,130,par_parents,2,32,16,268.8393
cube,130,5,7005822,130,par_parents,3,32,16,267.8859
cube,130,5,7005822,130,par_parents,4,32,16,265.3204
cube,130,5,7005822,130,par_filter,0,32,16,95.5533
cube,130,5,7005822,130,par_filter,1,32,16,96.6244
cube,130,5,7005822,130,par_filter,2,32,16,95.2416
cube,130,5,7005822,130,par_filter,3,32,16,95.9142
cube,130,5,7005822,130,par_filter,4,32,16,95.0066
cube,130,5,7005822,130,par_parents,0,64,16,196.1229
cube,130,5,7005822,130,par_parents,1,64,16,191.8072
cube,130,5,7005822,130,par_parents,2,64,16,193.4322
cube,130,5,7005822,130,par_parents,3,64,16,191.4457
cube,130,5,7005822,130,par_parents,4,64,16,193.9458
cube,130,5,7005822,130,par_filter,0,64,16,73.0034
cube,130,5,7005822,130,par_filter,1,64,16,72.8009
cube,130,5,7005822,130,par_filter,2,64,16,73.1778
cube,130,5,7005822,130,par_filter,3,64,16,72.3558
cube,130,5,7005822,130,par_filter,4,64,16,71.9655
cube,130,5,7005822,130,par_parents,0,96,16,149.8862
cube,130,5,7005822,130,par_parents,1,96,16,147.4474
cube,130,5,7005822,130,par_parents,2,96,16,145.2371
cube,130,5,7005822,130,par_parents,3,96,16,147.4606
cube,130,5,7005822,130,par_parents,4,96,16,148.8114
cube,130,5,7005822,130,par_filter,0,96,16,53.2516
cube,130,5,7005822,130,par_filter,1,96,16,53.2978
cube,130,5,7005822,130,par_filter,2,96,16,52.9832
cube,130,5,7005822,130,par_filter,3,96,16,53.1501
cube,130,5,7005822,130,par_filter,4,96,16,52.9658
cube,130,5,7005822,130,par_parents,0,128,16,134.0084
cube,130,5,7005822,130,par_parents,1,128,16,135.2043
cube,130,5,7005822,130,par_parents,2,128,16,137.3194
cube,130,5,7005822,130,par_parents,3,128,16,134.8246
cube,130,5,7005822,130,par_parents,4,128,16,136.4419
cube,130,5,7005822,130,par_filter,0,128,16,48.0491
cube,130,5,7005822,130,par_filter,1,128,16,47.3069
cube,130,5,7005822,130,par_filter,2,128,16,47.0716
cube,130,5,7005822,130,par_filter,3,128,16,45.9839
cube,130,5,7005822,130,par_filter,4,128,16,47.5396
cube,130,5,7005822,130,par_parents,0,192,16,118.1748
cube,130,5,7005822,130,par_parents,1,192,16,115.3292
cube,130,5,7005822,130,par_parents,2,192,16,118.2825
cube,130,5,7005822,130,par_parents,3,192,16,121.9939
cube,130,5,7005822,130,par_parents,4,192,16,116.7101
cube,130,5,7005822,130,par_filter,0,192,16,43.7307
cube,130,5,7005822,130,par_filter,1,192,16,44.6521
cube,130,5,7005822,130,par_filter,2,192,16,44.9653
cube,130,5,7005822,130,par_filter,3,192,16,44.1089
cube,130,5,7005822,130,par_filter,4,192,16,44.7671
cube,155,5,12122372,155,nelson_simple,0,1,16,2645.4677
cube,155,5,12122372,155,nelson_simple,1,1,16,2645.8970
cube,155,5,12122372,155,nelson_simple,2,1,16,2623.1064
cube,155,5,12122372,155,nelson_simple,3,1,16,2643.9506
cube,155,5,12122372,155,nelson_simple,4,1,16,2658.8508
cube,155,5,12122372,155,par_parents,0,1,16,10284.2656
cube,155,5,12122372,155,par_parents,1,1,16,10418.4160
cube,155,5,12122372,155,par_parents,2,1,16,10608.6514
cube,155,5,12122372,155,par_parents,3,1,16,10716.2769
cube,155,5,12122372,155,par_parents,4,1,16,10773.4390
cube,155,5,12122372,155,par_filter,0,1,16,4243.5999
cube,155,5,12122372,155,par_filter,1,1,16,4262.9623
cube,155,5,12122372,155,par_filter,2,1,16,4249.3073
cube,155,5,12122372,155,par_filter,3,1,16,4254.8859
cube,155,5,12122372,155,par_filter,4,1,16,4244.9035
cube,155,5,12122372,155,par_parents,0,2,16,5654.5697
cube,155,5,12122372,155,par_parents,1,2,16,5689.0918
cube,155,5,12122372,155,par_parents,2,2,16,5698.5247
cube,155,5,12122372,155,par_parents,3,2,16,5661.2154
cube,155,5,12122372,155,par_parents,4,2,16,5660.8718
cube,155,5,12122372,155,par_filter,0,2,16,2198.7421
cube,155,5,12122372,155,par_filter,1,2,16,2200.5839
cube,155,5,12122372,155,par_filter,2,2,16,2198.9597
cube,155,5,12122372,155,par_filter,3,2,16,2195.8937
cube,155,5,12122372,155,par_filter,4,2,16,2202.7146
cube,155,5,12122372,155,par_parents,0,4,16,2867.4152
cube,155,5,12122372,155,par_parents,1,4,16,2890.0316
cube,155,5,12122372,155,par_parents,2,4,16,2926.8504
cube,155,5,12122372,155,par_parents,3,4,16,2900.8282
cube,155,5,12122372,155,par_parents,4,4,16,2917.9901
cube,155,5,12122372,155,par_filter,0,4,16,1101.1404
cube,155,5,12122372,155,par_filter,1,4,16,1104.6254
cube,155,5,12122372,155,par_filter,2,4,16,1104.2007
cube,155,5,12122372,155,par_filter,3,4,16,1101.9142
cube,155,5,12122372,155,par_filter,4,4,16,1102.8864
cube,155,5,12122372,155,par_parents,0,8,16,1544.2539
cube,155,5,12122372,155,par_parents,1,8,16,1568.5808
cube,155,5,12122372,155,par_parents,2,8,16,1548.1499
cube,155,5,12122372,155,par_parents,3,8,16,1543.3120
cube,155,5,12122372,155,par_parents,4,8,16,1547.5682
cube,155,5,12122372,155,par_filter,0,8,16,576.8925
cube,155,5,12122372,155,par_filter,1,8,16,576.5647
cube,155,5,12122372,155,par_filter,2,8,16,579.1170
cube,155,5,12122372,155,par_filter,3,8,16,577.5718
cube,155,5,12122372,155,par_filter,4,8,16,588.9157
cube,155,5,12122372,155,par_parents,0,16,16,820.7146
cube,155,5,12122372,155,par_parents,1,16,16,816.5847
cube,155,5,12122372,155,par_parents,2,16,16,819.3532
cube,155,5,12122372,155,par_parents,3,16,16,819.2717
cube,155,5,12122372,155,par_parents,4,16,16,816.2512
cube,155,5,12122372,155,par_filter,0,16,16,307.6458
cube,155,5,12122372,155,par_filter,1,16,16,305.8936
cube,155,5,12122372,155,par_filter,2,16,16,310.2427
cube,155,5,12122372,155,par_filter,3,16,16,313.1889
cube,155,5,12122372,155,par_filter,4,16,16,308.4032
cube,155,5,12122372,155,par_parents,0,32,16,451.0848
cube,155,5,12122372,155,par_parents,1,32,16,441.4943
cube,155,5,12122372,155,par_parents,2,32,16,442.8700
cube,155,5,12122372,155,par_parents,3,32,16,439.4768
cube,155,5,12122372,155,par_parents,4,32,16,439.5814
cube,155,5,12122372,155,par_filter,0,32,16,169.9476
cube,155,5,12122372,155,par_filter,1,32,16,168.1961
cube,155,5,12122372,155,par_filter,2,32,16,169.0706
cube,155,5,12122372,155,par_filter,3,32,16,168.0055
cube,155,5,12122372,155,par_filter,4,32,16,170.7082
cube,155,5,12122372,155,par_parents,0,64,16,316.4518
cube,155,5,12122372,155,par_parents,1,64,16,317.8952
cube,155,5,12122372,155,par_parents,2,64,16,312.9832
cube,155,5,12122372,155,par_parents,3,64,16,308.6655
cube,155,5,12122372,155,par_parents,4,64,16,307.9085
cube,155,5,12122372,155,par_filter,0,64,16,124.6294
cube,155,5,12122372,155,par_filter,1,64,16,125.0603
cube,155,5,12122372,155,par_filter,2,64,16,124.9067
cube,155,5,12122372,155,par_filter,3,64,16,124.4797
cube,155,5,12122372,155,par_filter,4,64,16,123.4337
cube,155,5,12122372,155,par_parents,0,96,16,229.2190
cube,155,5,12122372,155,par_parents,1,96,16,234.1421
cube,155,5,12122372,155,par_parents,2,96,16,233.7411
cube,155,5,12122372,155,par_parents,3,96,16,225.3854
cube,155,5,12122372,155,par_parents,4,96,16,235.5640
cube,155,5,12122372,155,par_filter,0,96,16,94.2370
cube,155,5,12122372,155,par_filter,1,96,16,94.0544
cube,155,5,12122372,155,par_filter,2,96,16,92.7072
cube,155,5,12122372,155,par_filter,3,96,16,93.3748
cube,155,5,12122372,155,par_filter,4,96,16,93.2716
cube,155,5,12122372,155,par_parents,0,128,16,186.9847
cube,155,5,12122372,155,par_parents,1,128,16,188.6833
cube,155,5,12122372,155,par_parents,2,128,16,187.4590
cube,155,5,12122372,155,par_parents,3,128,16,187.9458
cube,155,5,12122372,155,par_parents,4,128,16,191.0447
cube,155,5,12122372,155,par_filter,0,128,16,80.5726
cube,155,5,12122372,155,par_filter,1,128,16,80.6615
cube,155,5,12122372,155,par_filter,2,128,16,80.4822
cube,155,5,12122372,155,par_filter,3,128,16,81.5985
cube,155,5,12122372,155,par_filter,4,128,16,81.1245
cube,155,5,12122372,155,par_parents,0,192,16,175.8091
cube,155,5,12122372,155,par_parents,1,192,16,177.3426
cube,155,5,12122372,155,par_parents,2,192,16,175.0590
cube,155,5,12122372,155,par_parents,3,192,16,176.6758
cube,155,5,12122372,155,par_parents,4,192,16,177.8297
cube,155,5,12122372,155,par_filter,0,192,16,78.4193
cube,155,5,12122372,155,par_filter,1,192,16,77.0465
cube,155,5,12122372,155,par_filter,2,192,16,78.7172
cube,155,5,12122372,155,par_filter,3,192,16,75.9165
cube,155,5,12122372,155,par_filter,4,192,16,80.1230
cube,180,5,16536922,180,nelson_simple,0,1,16,3844.2448
cube,180,5,16536922,180,nelson_simple,1,1,16,3885.9289
cube,180,5,16536922,180,nelson_simple,2,1,16,3890.6608
cube,180,5,16536922,180,nelson_simple,3,1,16,3897.3891
cube,180,5,16536922,180,nelson_simple,4,1,16,3901.5380
cube,180,5,16536922,180,par_parents,0,1,16,15794.5560
cube,180,5,16536922,180,par_parents,1,1,16,16132.3366
cube,180,5,16536922,180,par_parents,2,1,16,16721.6792
cube,180,5,16536922,180,par_parents,3,1,16,16869.0632
cube,180,5,16536922,180,par_parents,4,1,16,16928.3869
cube,180,5,16536922,180,par_filter,0,1,16,6303.9794
cube,180,5,16536922,180,par_filter,1,1,16,6307.2819
cube,180,5,16536922,180,par_filter,2,1,16,6312.0482
cube,180,5,16536922,180,par_filter,3,1,16,6310.8733
cube,180,5,16536922,180,par_filter,4,1,16,6304.9655
cube,180,5,16536922,180,par_parents,0,2,16,8407.2685
cube,180,5,16536922,180,par_parents,1,2,16,8530.4887
cube,180,5,16536922,180,par_parents,2,2,16,8640.7641
cube,180,5,16536922,180,par_parents,3,2,16,8681.5146
cube,180,5,16536922,180,par_parents,4,2,16,8694.2171
cube,180,5,16536922,180,par_filter,0,2,16,3162.8522
cube,180,5,16536922,180,par_filter,1,2,16,3155.0991
cube,180,5,16536922,180,par_filter,2,2,16,3163.6735
cube,180,5,16536922,180,par_filter,3,2,16,3159.3437
cube,180,5,16536922,180,par_filter,4,2,16,3165.3738
cube,180,5,16536922,180,par_parents,0,4,16,4291.3277
cube,180,5,16536922,180,par_parents,1,4,16,4318.1887
cube,180,5,16536922,180,par_parents,2,4,16,4381.0555
cube,180,5,16536922,180,par_parents,3,4,16,4444.8181
cube,180,5,16536922,180,par_parents,4,4,16,4384.8623
cube,180,5,16536922,180,par_filter,0,4,16,1581.8537
cube,180,5,16536922,180,par_filter,1,4,16,1585.4482
cube,180,5,16536922,180,par_filter,2,4,16,1584.6466
cube,180,5,16536922,180,par_filter,3,4,16,1585.6977
cube,180,5,16536922,180,par_filter,4,4,16,1582.2803
cube,180,5,16536922,180,par_parents,0,8,16,2209.8047
cube,180,5,16536922,180,par_parents,1,8,16,2227.3387
cube,180,5,16536922,180,par_parents,2,8,16,2265.0795
cube,180,5,16536922,180,par_parents,3,8,16,2250.7119
cube,180,5,16536922,180,par_parents,4,8,16,2252.4982
cube,180,5,16536922,180,par_filter,0,8,16,818.4943
cube,180,5,16536922,180,par_filter,1,8,16,817.6063
cube,180,5,16536922,180,par_filter,2,8,16,817.0394
cube,180,5,16536922,180,par_filter,3,8,16,823.9109
cube,180,5,16536922,180,par_filter,4,8,16,818.9838
cube,180,5,16536922,180,par_parents,0,16,16,1168.2920
cube,180,5,16536922,180,par_parents,1,16,16,1186.4658
cube,180,5,16536922,180,par_parents,2,16,16,1190.8740
cube,180,5,16536922,180,par_parents,3,16,16,1193.0279
cube,180,5,16536922,180,par_parents,4,16,16,1180.5332
cube,180,5,16536922,180,par_filter,0,16,16,430.0328
cube,180,5,16536922,180,par_filter,1,16,16,429.7329
cube,180,5,16536922,180,par_filter,2,16,16,431.0692
cube,180,5,16536922,180,par_filter,3,16,16,431.2238
cube,180,5,16536922,180,par_filter,4,16,16,435.0856
cube,180,5,16536922,180,par_parents,0,32,16,628.5343
cube,180,5,16536922,180,par_parents,1,32,16,645.2903
cube,180,5,16536922,180,par_parents,2,32,16,640.6155
cube,180,5,16536922,180,par_parents,3,32,16,643.6537
cube,180,5,16536922,180,par_parents,4,32,16,642.7454
cube,180,5,16536922,180,par_filter,0,32,16,239.4407
cube,180,5,16536922,180,par_filter,1,32,16,240.9201
cube,180,5,16536922,180,par_filter,2,32,16,242.9453
cube,180,5,16536922,180,par_filter,3,32,16,240.6101
cube,180,5,16536922,180,par_filter,4,32,16,240.8268
cube,180,5,16536922,180,par_parents,0,64,16,447.3083
cube,180,5,16536922,180,par_parents,1,64,16,445.2352
cube,180,5,16536922,180,par_parents,2,64,16,450.1996
cube,180,5,16536922,180,par_parents,3,64,16,448.7232
cube,180,5,16536922,180,par_parents,4,64,16,441.0518
cube,180,5,16536922,180,par_filter,0,64,16,180.6337
cube,180,5,16536922,180,par_filter,1,64,16,176.9410
cube,180,5,16536922,180,par_filter,2,64,16,175.2574
cube,180,5,16536922,180,par_filter,3,64,16,177.4352
cube,180,5,16536922,180,par_filter,4,64,16,176.5943
cube,180,5,16536922,180,par_parents,0,96,16,319.6848
cube,180,5,16536922,180,par_parents,1,96,16,323.4068
cube,180,5,16536922,180,par_parents,2,96,16,328.2733
cube,180,5,16536922,180,par_parents,3,96,16,332.3310
cube,180,5,16536922,180,par_parents,4,96,16,317.1611
cube,180,5,16536922,180,par_filter,0,96,16,131.6916
cube,180,5,16536922,180,par_filter,1,96,16,132.4582
cube,180,5,16536922,180,par_filter,2,96,16,133.6568
cube,180,5,16536922,180,par_filter,3,96,16,132.0337
cube,180,5,16536922,180,par_filter,4,96,16,131.6808
cube,180,5,16536922,180,par_parents,0,128,16,267.1806
cube,180,5,16536922,180,par_parents,1,128,16,275.2995
cube,180,5,16536922,180,par_parents,2,128,16,270.3887
cube,180,5,16536922,180,par_parents,3,128,16,269.0391
cube,180,5,16536922,180,par_parents,4,128,16,274.5814
cube,180,5,16536922,180,par_filter,0,128,16,117.2935
cube,180,5,16536922,180,par_filter,1,128,16,117.7134
cube,180,5,16536922,180,par_filter,2,128,16,117.0810
cube,180,5,16536922,180,par_filter,3,128,16,115.8191
cube,180,5,16536922,180,par_filter,4,128,16,118.1545
cube,180,5,16536922,180,par_parents,0,192,16,238.5072
cube,180,5,16536922,180,par_parents,1,192,16,242.7793
cube,180,5,16536922,180,par_parents,2,192,16,243.4166
cube,180,5,16536922,180,par_parents,3,192,16,241.8293
cube,180,5,16536922,180,par_parents,4,192,16,244.2876
cube,180,5,16536922,180,par_filter,0,192,16,108.5598
cube,180,5,16536922,180,par_filter,1,192,16,110.2648
cube,180,5,16536922,180,par_filter,2,192,16,109.6587
cube,180,5,16536922,180,par_filter,3,192,16,109.7909
cube,180,5,16536922,180,par_filter,4,192,16,109.3638
cube,205,5,22107222,205,nelson_simple,0,1,16,5124.3562
cube,205,5,22107222,205,nelson_simple,1,1,16,5114.7944
cube,205,5,22107222,205,nelson_simple,2,1,16,5168.3542
cube,205,5,22107222,205,nelson_simple,3,1,16,5133.2204
cube,205,5,22107222,205,nelson_simple,4,1,16,5170.1422
cube,205,5,22107222,205,par_parents,0,1,16,24201.4915
cube,205,5,22107222,205,par_parents,1,1,16,24662.7118
cube,205,5,22107222,205,par_parents,2,1,16,25017.7128
cube,205,5,22107222,205,par_parents,3,1,16,25417.0895
cube,205,5,22107222,205,par_parents,4,1,16,25663.3030
cube,205,5,22107222,205,par_filter,0,1,16,9091.7832
